YEAR,GEO,Product,VALUE
2018,British Columbia,Sea Food,25.02
2018,British Columbia,Vegetables,3.22
2018,Canada,Beef,15.22
2018,Canada,Chicken,8.07
2018,Canada,Pork,7.08
2018,Canada,Sea Food,23.08
2018,Canada,Vegetables,3.44
2018,Manitoba,Beef,15.23
2018,Manitoba,Chicken,8.64
2018,Manitoba,Pork,7.87
2018,Manitoba,Sea Food,21.94
2018,Manitoba,Vegetables,3.06
2018,New Brunswick,Beef,14.73
2018,New Brunswick,Chicken,6.91
2018,New Brunswick,Pork,6.63
2018,New Brunswick,Sea Food,20.41
2018,New Brunswick,Vegetables,4.17
2018,Newfoundland and Labrador,Beef,14.75
2018,Newfoundland and Labrador,Chicken,7.32
2018,Newfoundland and Labrador,Pork,6.94
2018,Newfoundland and Labrador,Sea Food,20.39
2018,Newfoundland and Labrador,Vegetables,4.38
2018,Nova Scotia,Beef,14.5
2018,Nova Scotia,Chicken,6.96
2018,Nova Scotia,Pork,6.87
2018,Nova Scotia,Sea Food,20.14
2018,Nova Scotia,Vegetables,3.96
2018,Ontario,Beef,15.23
2018,Ontario,Chicken,7.84
2018,Ontario,Pork,6.93
2018,Ontario,Sea Food,24.63
2018,Ontario,Vegetables,3.57
2018,Prince Edward Island,Beef,14.85
2018,Prince Edward Island,Chicken,6.96
2018,Prince Edward Island,Pork,6.89
2018,Prince Edward Island,Sea Food,20.28
2018,Prince Edward Island,Vegetables,4.26
2018,Quebec,Beef,18.06
2018,Quebec,Chicken,8.32
2018,Quebec,Pork,7.33
2018,Quebec,Sea Food,22.2
2018,Quebec,Vegetables,3.66
2018,Saskatchewan,Beef,14.9
2018,Saskatchewan,Chicken,8.34
2018,Saskatchewan,Pork,7.59
2018,Saskatchewan,Sea Food,21.34
2018,Saskatchewan,Vegetables,3.15
2019,Alberta,Beef,17.18
2019,Alberta,Chicken,8.95
2019,Alberta,Pork,8.62
2019,Alberta,Sea Food,24.68
2019,Alberta,Vegetables,3.82
2019,British Columbia,Beef,17.04
2019,British Columbia,Chicken,8.94
2019,British Columbia,Pork,8.52
2019,British Columbia,Sea Food,27.02
2019,British Columbia,Vegetables,3.78
2019,Canada,Beef,15.68
2019,Canada,Chicken,8.1
2019,Canada,Pork,7.62
2019,Canada,Sea Food,24.12
2019,Canada,Vegetables,3.83
2019,Manitoba,Beef,16.51
2019,Manitoba,Chicken,8.43
2019,Manitoba,Pork,8.06
2019,Manitoba,Sea Food,23.23
2019,Manitoba,Vegetables,3.62
2019,New Brunswick,Beef,14.9
2019,New Brunswick,Chicken,7.52
2019,New Brunswick,Pork,6.78
2019,New Brunswick,Sea Food,21.02
2019,New Brunswick,Vegetables,4.4
2019,Newfoundland and Labrador,Beef,14.99
2019,Newfoundland and Labrador,Chicken,7.54
2019,Newfoundland and Labrador,Pork,7.22
2019,Newfoundland and Labrador,Sea Food,20.52
2019,Newfoundland and Labrador,Vegetables,4.64
2019,Nova Scotia,Beef,14.7
2019,Nova Scotia,Chicken,7.63
2019,Nova Scotia,Pork,7.06
2019,Nova Scotia,Sea Food,20.67
2019,Nova Scotia,Vegetables,4.23
2019,Ontario,Beef,15.39
2019,Ontario,Chicken,7.9
2019,Ontario,Pork,7.82
2019,Ontario,Sea Food,24.85
2019,Ontario,Vegetables,3.77
2019,Prince Edward Island,Beef,14.96
2019,Prince Edward Island,Chicken,7.81
2019,Prince Edward Island,Pork,7.2
2019,Prince Edward Island,Sea Food,20.72
2019,Prince Edward Island,Vegetables,4.48
2019,Quebec,Beef,18.82
2019,Quebec,Chicken,8.25
2019,Quebec,Pork,7.51
2019,Quebec,Sea Food,23.71
2019,Quebec,Vegetables,4.18
2019,Saskatchewan,Beef,15.87
2019,Saskatchewan,Chicken,8.2
2019,Saskatchewan,Pork,8.04
2019,Saskatchewan,Sea Food,23.0
2019,Saskatchewan,Vegetables,3.97
2020,Alberta,Beef,18.7
2020,Alberta,Chicken,9.2
2020,Alberta,Pork,8.68
2020,Alberta,Sea Food,22.77
2020,Alberta,Vegetables,4.11
2020,British Columbia,Beef,18.85
2020,British Columbia,Chicken,9.18
2020,British Columbia,Pork,8.57
2020,British Columbia,Sea Food,24.62
2020,British Columbia,Vegetables,4.07
2020,Canada,Beef,17.22
2020,Canada,Chicken,8.4
2020,Canada,Pork,7.83
2020,Canada,Sea Food,22.61
2020,Canada,Vegetables,3.95
2020,Manitoba,Beef,18.39
2020,Manitoba,Chicken,8.77
2020,Manitoba,Pork,8.35
2020,Manitoba,Sea Food,21.77
2020,Manitoba,Vegetables,3.93
2020,New Brunswick,Beef,16.26
2020,New Brunswick,Chicken,7.14
2020,New Brunswick,Pork,7.15
2020,New Brunswick,Sea Food,20.91
2020,New Brunswick,Vegetables,4.31
2020,Newfoundland and Labrador,Beef,17.33
2020,Newfoundland and Labrador,Chicken,7.62
2020,Newfoundland and Labrador,Pork,7.64
2020,Newfoundland and Labrador,Sea Food,21.51
2020,Newfoundland and Labrador,Vegetables,4.76
2020,Nova Scotia,Beef,16.23
2020,Nova Scotia,Chicken,7.19
2020,Nova Scotia,Pork,7.32
2020,Nova Scotia,Sea Food,20.86
2020,Nova Scotia,Vegetables,4.2
2020,Ontario,Beef,16.79
2020,Ontario,Chicken,8.49
2020,Ontario,Pork,7.62
2020,Ontario,Sea Food,23.68
2020,Ontario,Vegetables,3.82
2020,Prince Edward Island,Beef,16.54
2020,Prince Edward Island,Chicken,7.22
2020,Prince Edward Island,Pork,7.36
2020,Prince Edward Island,Sea Food,20.78
2020,Prince Edward Island,Vegetables,4.25
2020,Quebec,Beef,19.71
2020,Quebec,Chicken,8.5
2020,Quebec,Pork,8.34
2020,Quebec,Sea Food,21.73
2020,Quebec,Vegetables,4.31
2020,Saskatchewan,Beef,17.29
2020,Saskatchewan,Chicken,8.31
2020,Saskatchewan,Pork,7.91
2020,Saskatchewan,Sea Food,21.32
2020,Saskatchewan,Vegetables,4.17
2021,Alberta,Beef,19.05
2021,Alberta,Chicken,9.43
2021,Alberta,Pork,9.1
2021,Alberta,Sea Food,22.99
2021,Alberta,Vegetables,4.08
2021,British Columbia,Beef,19.46
2021,British Columbia,Chicken,9.54
2021,British Columbia,Pork,9.03
2021,British Columbia,Sea Food,25.07
2021,British Columbia,Vegetables,4.14
2021,Canada,Beef,18.33
2021,Canada,Chicken,8.69
2021,Canada,Pork,8.51
2021,Canada,Sea Food,23.5
2021,Canada,Vegetables,3.96
2021,Manitoba,Beef,18.64
2021,Manitoba,Chicken,8.94
2021,Manitoba,Pork,8.68
2021,Manitoba,Sea Food,22.39
2021,Manitoba,Vegetables,3.93
2021,New Brunswick,Beef,17.97
2021,New Brunswick,Chicken,7.57
2021,New Brunswick,Pork,7.85
2021,New Brunswick,Sea Food,22.28
2021,New Brunswick,Vegetables,4.37
2021,Newfoundland and Labrador,Beef,18.72
2021,Newfoundland and Labrador,Chicken,8.0
2021,Newfoundland and Labrador,Pork,8.19
2021,Newfoundland and Labrador,Sea Food,21.9
2021,Newfoundland and Labrador,Vegetables,4.71
2021,Nova Scotia,Beef,17.8
2021,Nova Scotia,Chicken,7.75
2021,Nova Scotia,Pork,8.0
2021,Nova Scotia,Sea Food,22.5
2021,Nova Scotia,Vegetables,4.24
2021,Ontario,Beef,17.86
2021,Ontario,Chicken,8.87
2021,Ontario,Pork,8.6
2021,Ontario,Sea Food,24.89
2021,Ontario,Vegetables,3.86
2021,Prince Edward Island,Beef,18.2
2021,Prince Edward Island,Chicken,7.85
2021,Prince Edward Island,Pork,8.12
2021,Prince Edward Island,Sea Food,22.01
2021,Prince Edward Island,Vegetables,4.42
2021,Quebec,Beef,22.58
2021,Quebec,Chicken,8.43
2021,Quebec,Pork,9.06
2021,Quebec,Sea Food,22.54
2021,Quebec,Vegetables,4.13
2021,Saskatchewan,Beef,17.82
2021,Saskatchewan,Chicken,8.76
2021,Saskatchewan,Pork,8.29
2021,Saskatchewan,Sea Food,21.67
2021,Saskatchewan,Vegetables,4.12
2022,Alberta,Beef,20.59
2022,Alberta,Chicken,10.27
2022,Alberta,Pork,9.26
2022,Alberta,Sea Food,25.45
2022,Alberta,Vegetables,4.36
2022,British Columbia,Beef,21.06
2022,British Columbia,Chicken,10.6
2022,British Columbia,Pork,9.37
2022,British Columbia,Sea Food,27.36
2022,British Columbia,Vegetables,4.43
2022,Canada,Beef,19.74
2022,Canada,Chicken,9.57
2022,Canada,Pork,8.64
2022,Canada,Sea Food,26.37
2022,Canada,Vegetables,4.19
2022,Manitoba,Beef,20.08
2022,Manitoba,Chicken,9.84
2022,Manitoba,Pork,9.02
2022,Manitoba,Sea Food,23.7
2022,Manitoba,Vegetables,4.27
2022,New Brunswick,Beef,19.15
2022,New Brunswick,Chicken,8.51
2022,New Brunswick,Pork,7.96
2022,New Brunswick,Sea Food,24.77
2022,New Brunswick,Vegetables,4.49
2022,Newfoundland and Labrador,Beef,19.31
2022,Newfoundland and Labrador,Chicken,8.5
2022,Newfoundland and Labrador,Pork,8.3
2022,Newfoundland and Labrador,Sea Food,24.46
2022,Newfoundland and Labrador,Vegetables,4.9
2022,Nova Scotia,Beef,19.02
2022,Nova Scotia,Chicken,8.75
2022,Nova Scotia,Pork,8.05
2022,Nova Scotia,Sea Food,25.14
2022,Nova Scotia,Vegetables,4.33
2022,Ontario,Beef,19.52
2022,Ontario,Chicken,9.84
2022,Ontario,Pork,8.64
2022,Ontario,Sea Food,28.25
2022,Ontario,Vegetables,4.09
2022,Prince Edward Island,Beef,19.41
2022,Prince Edward Island,Chicken,8.9
2022,Prince Edward Island,Pork,8.22
2022,Prince Edward Island,Sea Food,25.62
2022,Prince Edward Island,Vegetables,4.53
2022,Quebec,Beef,24.08
2022,Quebec,Chicken,9.39
2022,Quebec,Pork,9.17
2022,Quebec,Sea Food,25.83
2022,Quebec,Vegetables,4.11
2022,Saskatchewan,Beef,19.3
2022,Saskatchewan,Chicken,9.77
2022,Saskatchewan,Pork,8.62
2022,Saskatchewan,Sea Food,22.14
2022,Saskatchewan,Vegetables,4.54
2023,Alberta,Beef,21.35
2023,Alberta,Chicken,11.12
2023,Alberta,Pork,9.12
2023,Alberta,Sea Food,25.84
2023,Alberta,Vegetables,4.83
2023,British Columbia,Beef,22.22
2023,British Columbia,Chicken,11.38
2023,British Columbia,Pork,9.23
2023,British Columbia,Sea Food,27.23
2023,British Columbia,Vegetables,4.86
2023,Canada,Beef,21.08
2023,Canada,Chicken,9.85
2023,Canada,Pork,8.3
2023,Canada,Sea Food,26.83
2023,Canada,Vegetables,4.54
2023,Manitoba,Beef,20.81
2023,Manitoba,Chicken,10.66
2023,Manitoba,Pork,8.76
2023,Manitoba,Sea Food,23.14
2023,Manitoba,Vegetables,4.74
2023,New Brunswick,Beef,20.55
2023,New Brunswick,Chicken,8.86
2023,New Brunswick,Pork,8.42
2023,New Brunswick,Sea Food,25.44
2023,New Brunswick,Vegetables,4.74
2023,Newfoundland and Labrador,Beef,21.23
2023,Newfoundland and Labrador,Chicken,9.11
2023,Newfoundland and Labrador,Pork,8.46
2023,Newfoundland and Labrador,Sea Food,26.06
2023,Newfoundland and Labrador,Vegetables,5.16
2023,Nova Scotia,Beef,20.6
2023,Nova Scotia,Chicken,9.08
2023,Nova Scotia,Pork,8.43
2023,Nova Scotia,Sea Food,26.31
2023,Nova Scotia,Vegetables,4.48
2023,Ontario,Beef,21.59
2023,Ontario,Chicken,9.91
2023,Ontario,Pork,8.03
2023,Ontario,Sea Food,27.87
2023,Ontario,Vegetables,4.35
2023,Prince Edward Island,Beef,20.87
2023,Prince Edward Island,Chicken,9.17
2023,Prince Edward Island,Pork,8.54
2023,Prince Edward Island,Sea Food,26.12
2023,Prince Edward Island,Vegetables,4.65
2023,Quebec,Beef,24.82
2023,Quebec,Chicken,9.47
2023,Quebec,Pork,8.71
2023,Quebec,Sea Food,27.16
2023,Quebec,Vegetables,4.5
2023,Saskatchewan,Beef,20.15
2023,Saskatchewan,Chicken,10.3
2023,Saskatchewan,Pork,8.48
2023,Saskatchewan,Sea Food,21.84
2023,Saskatchewan,Vegetables,4.98
2024,Alberta,Beef,23.21
2024,Alberta,Chicken,10.91
2024,Alberta,Pork,9.54
2024,Alberta,Sea Food,27.44
2024,Alberta,Vegetables,4.96
2024,British Columbia,Beef,23.95
2024,British Columbia,Chicken,11.16
2024,British Columbia,Pork,9.62
2024,British Columbia,Sea Food,28.17
2024,British Columbia,Vegetables,5.07
2024,Canada,Beef,21.97
2024,Canada,Chicken,9.2
2024,Canada,Pork,8.62
2024,Canada,Sea Food,26.85
2024,Canada,Vegetables,4.58
2024,Manitoba,Beef,22.42
2024,Manitoba,Chicken,10.63
2024,Manitoba,Pork,9.13
2024,Manitoba,Sea Food,24.67
2024,Manitoba,Vegetables,4.9
2024,New Brunswick,Beef,22.46
2024,New Brunswick,Chicken,8.67
2024,New Brunswick,Pork,8.76
2024,New Brunswick,Sea Food,25.96
2024,New Brunswick,Vegetables,5.07
2024,Newfoundland and Labrador,Beef,23.31
2024,Newfoundland and Labrador,Chicken,9.12
2024,Newfoundland and Labrador,Pork,8.97
2024,Newfoundland and Labrador,Sea Food,26.37
2024,Newfoundland and Labrador,Vegetables,5.35
2024,Nova Scotia,Beef,22.18
2024,Nova Scotia,Chicken,8.83
2024,Nova Scotia,Pork,8.9
2024,Nova Scotia,Sea Food,26.58
2024,Nova Scotia,Vegetables,4.91
2024,Ontario,Beef,21.39
2024,Ontario,Chicken,9.08
2024,Ontario,Pork,8.44
2024,Ontario,Sea Food,27.39
2024,Ontario,Vegetables,4.4
2024,Prince Edward Island,Beef,22.55
2024,Prince Edward Island,Chicken,8.86
2024,Prince Edward Island,Pork,8.86
2024,Prince Edward Island,Sea Food,26.76
2024,Prince Edward Island,Vegetables,4.67
2024,Quebec,Beef,22.9
2024,Quebec,Chicken,8.94
2024,Quebec,Pork,8.51
2024,Quebec,Sea Food,26.27
2024,Quebec,Vegetables,4.34
2024,Saskatchewan,Beef,21.48
2024,Saskatchewan,Chicken,10.46
2024,Saskatchewan,Pork,9.03
2024,Saskatchewan,Sea Food,23.43
2024,Saskatchewan,Vegetables,4.96
